  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4412                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  -2.500   0.2006   0.00886   0.00256  -0.1055   0.8030   0.1498
  -2.400   0.2117   0.00883   0.00250  -0.1054   0.7990   0.1573
  -2.300   0.2226   0.00876   0.00247  -0.1054   0.7943   0.1658
  -2.200   0.2336   0.00872   0.00243  -0.1053   0.7894   0.1740
  -2.100   0.2446   0.00867   0.00239  -0.1052   0.7849   0.1834
  -2.000   0.2556   0.00863   0.00235  -0.1052   0.7803   0.1926
  -1.900   0.2665   0.00857   0.00232  -0.1051   0.7752   0.2029
  -1.800   0.2774   0.00853   0.00229  -0.1050   0.7703   0.2131
  -1.600   0.2994   0.00845   0.00224  -0.1049   0.7606   0.2357
  -1.500   0.3102   0.00841   0.00222  -0.1048   0.7555   0.2475
  -1.400   0.3212   0.00839   0.00219  -0.1047   0.7508   0.2599
  -1.300   0.3321   0.00834   0.00217  -0.1047   0.7455   0.2736
  -1.200   0.3429   0.00830   0.00216  -0.1046   0.7401   0.2877
  -1.100   0.3537   0.00826   0.00214  -0.1045   0.7351   0.3028
  -1.000   0.3646   0.00821   0.00213  -0.1045   0.7299   0.3192
  -0.900   0.3754   0.00816   0.00211  -0.1044   0.7244   0.3370
  -0.800   0.3861   0.00812   0.00209  -0.1043   0.7193   0.3571
  -0.700   0.3968   0.00805   0.00208  -0.1042   0.7141   0.3810
  -0.600   0.4073   0.00795   0.00208  -0.1041   0.7084   0.4130
  -0.500   0.4175   0.00782   0.00208  -0.1040   0.7032   0.4636
  -0.400   0.4275   0.00766   0.00210  -0.1038   0.6980   0.5278
  -0.300   0.4373   0.00749   0.00212  -0.1036   0.6923   0.5918
  -0.200   0.4468   0.00736   0.00214  -0.1032   0.6871   0.6514
  -0.100   0.4561   0.00722   0.00217  -0.1027   0.6819   0.7095
  -0.000   0.4647   0.00708   0.00220  -0.1021   0.6764   0.7681
   0.100   0.4723   0.00696   0.00223  -0.1011   0.6712   0.8270
   0.200   0.4798   0.00686   0.00227  -0.1000   0.6663   0.8864
   0.300   0.4936   0.00683   0.00229  -0.1002   0.6606   0.9407
   0.400   0.5143   0.00685   0.00227  -0.1022   0.6548   0.9756
   0.500   0.5342   0.00688   0.00227  -0.1041   0.6493   0.9946
   0.600   0.5490   0.00692   0.00226  -0.1049   0.6435   1.0000
   0.700   0.5590   0.00698   0.00227  -0.1047   0.6384   1.0000
   0.800   0.5693   0.00702   0.00228  -0.1045   0.6333   1.0000
   0.900   0.5796   0.00706   0.00229  -0.1043   0.6279   1.0000
   1.000   0.5897   0.00712   0.00230  -0.1040   0.6229   1.0000
   1.100   0.6000   0.00718   0.00231  -0.1038   0.6182   1.0000
   1.200   0.6104   0.00722   0.00233  -0.1037   0.6131   1.0000
   1.300   0.6207   0.00727   0.00234  -0.1035   0.6082   1.0000
   1.400   0.6309   0.00734   0.00236  -0.1033   0.6038   1.0000
   1.500   0.6415   0.00738   0.00238  -0.1031   0.5990   1.0000
   1.600   0.6519   0.00743   0.00240  -0.1030   0.5942   1.0000
   1.700   0.6622   0.00750   0.00242  -0.1028   0.5899   1.0000
   1.800   0.6727   0.00755   0.00245  -0.1026   0.5857   1.0000
   1.900   0.6833   0.00760   0.00248  -0.1025   0.5813   1.0000
   2.000   0.6938   0.00765   0.00251  -0.1024   0.5769   1.0000
   2.100   0.7041   0.00773   0.00254  -0.1022   0.5729   1.0000
   2.200   0.7147   0.00778   0.00257  -0.1021   0.5691   1.0000
   2.300   0.7254   0.00782   0.00260  -0.1020   0.5650   1.0000
   2.400   0.7360   0.00788   0.00263  -0.1018   0.5611   1.0000
   2.500   0.7464   0.00795   0.00267  -0.1017   0.5573   1.0000
   2.600   0.7569   0.00802   0.00271  -0.1015   0.5538   1.0000
   2.700   0.7677   0.00806   0.00275  -0.1015   0.5501   1.0000
   2.800   0.7783   0.00812   0.00279  -0.1014   0.5463   1.0000
   2.900   0.7888   0.00818   0.00283  -0.1012   0.5428   1.0000
   3.000   0.7992   0.00827   0.00287  -0.1011   0.5395   1.0000
   3.100   0.8100   0.00831   0.00291  -0.1010   0.5361   1.0000
   3.200   0.8208   0.00836   0.00296  -0.1009   0.5327   1.0000
   3.300   0.8314   0.00842   0.00300  -0.1008   0.5292   1.0000
   3.400   0.8418   0.00849   0.00305  -0.1007   0.5259   1.0000
   3.500   0.8522   0.00858   0.00310  -0.1005   0.5228   1.0000
   3.600   0.8631   0.00862   0.00315  -0.1004   0.5197   1.0000
   3.700   0.8738   0.00867   0.00320  -0.1004   0.5163   1.0000
   3.800   0.8844   0.00873   0.00325  -0.1003   0.5129   1.0000
   3.900   0.8948   0.00880   0.00330  -0.1001   0.5098   1.0000
   4.000   0.9051   0.00890   0.00336  -0.1000   0.5068   1.0000
